r,count,elasticity,reliable
0.0,0,0.0000,0
25.0,0,0.0000,0
50.0,0,0.0000,0
75.0,1,0.0000,0
100.0,1,0.0000,0
125.0,1,0.0000,0
150.0,1,0.0000,0
175.0,1,0.0000,0
200.0,1,0.0000,0
225.0,1,0.0000,0
250.0,1,0.0000,0
275.0,1,0.0000,0
300.0,2,5.0000,0
325.0,2,0.0000,0
350.0,2,0.0000,0
375.0,4,5.0000,0
400.0,7,5.7143,0
425.0,10,5.0000,0
450.0,18,5.0000,0
475.0,44,7.2727,1
500.0,66,7.2727,1
525.0,81,4.8148,1
550.0,92,3.2609,1
575.0,102,2.2549,1
600.0,110,2.2727,1
625.0,115,1.8261,1
650.0,123,1.2195,1
675.0,139,1.7986,1
700.0,147,2.0408,1
725.0,148,1.5541,1
750.0,153,0.9150,1
775.0,157,0.6369,1
800.0,164,0.9756,1
825.0,169,0.9467,1
850.0,180,1.3333,1
875.0,187,1.4973,1
900.0,196,1.5816,1
925.0,220,2.1818,1
950.0,232,2.1552,1
975.0,241,2.2407,1
1000.0,254,2.2835,1
1025.0,262,1.6794,1
1050.0,272,1.5809,1
1075.0,281,1.4591,1
1100.0,282,1.1702,1
1125.0,290,1.1724,1
1150.0,298,1.0738,1
1175.0,306,1.0784,1
1200.0,315,1.0794,1
1225.0,329,1.4286,1
1250.0,341,1.4956,1
1275.0,353,1.6147,1
1300.0,372,1.8548,1
1325.0,388,1.8814,1
1350.0,399,1.9048,1
1375.0,409,1.7848,1
1400.0,423,1.7730,1
1425.0,440,1.7955,1
1450.0,450,1.6667,1
1475.0,455,1.4286,1
1500.0,467,1.4561,1
1525.0,474,1.3924,1
1550.0,478,1.2343,1
1575.0,486,1.0700,1
1600.0,493,0.9533,1
1625.0,497,0.9054,1
1650.0,501,0.7984,1
1675.0,509,0.8055,1
1700.0,517,0.8317,1
1725.0,525,0.8952,1
1750.0,538,0.9665,1
1775.0,549,1.0200,1
1800.0,563,1.1723,1
1825.0,578,1.3668,1
1850.0,590,1.3898,1
1875.0,603,1.5091,1
1900.0,613,1.5008,1
1925.0,619,1.4540,1
1950.0,630,1.4127,1
1975.0,639,1.3928,1
2000.0,645,1.2713,1
2025.0,650,1.1231,1
2050.0,655,1.0076,1
2075.0,659,0.9256,1
2100.0,669,0.9118,1
2125.0,679,0.9131,1
2150.0,688,0.9448,1
2175.0,699,0.9299,1
2200.0,703,0.8819,1
2225.0,708,0.8757,1
2250.0,716,0.9218,1
2275.0,723,0.9405,1
2300.0,726,0.9229,1
2325.0,730,0.8630,1
2350.0,736,0.8016,1
2375.0,746,0.8713,1
2400.0,752,0.7580,1
2425.0,758,0.7784,1
2450.0,763,0.7733,1
2475.0,770,0.8052,1
2500.0,782,0.8440,1
2525.0,788,0.8503,1
2550.0,797,0.8908,1
2575.0,815,1.0675,1
2600.0,833,1.2005,1
2625.0,865,1.4335,1
2650.0,882,1.5193,1
2675.0,896,1.6071,1
2700.0,909,1.6612,1
2725.0,924,1.7208,1
2750.0,934,1.7559,1
2775.0,945,1.7249,1
2800.0,952,1.7332,1
2825.0,964,1.7324,1
2850.0,976,1.7418,1
2875.0,993,1.7120,1
2900.0,1005,1.6119,1
2925.0,1019,1.4426,1
2950.0,1043,1.5244,1
2975.0,1059,1.5203,1
3000.0,1071,1.5126,1
